,Date,State,Confirmed,Recovered,Deaths
0,2020-03-01,Arizona,1.0,1.0,0.0
1,2020-03-01,California,12.0,2.0,0.0
2,2020-03-01,Diamond Princess,0.0,0.0,0.0
3,2020-03-01,Illinois,3.0,2.0,0.0
4,2020-03-01,Massachusetts,1.0,1.0,0.0
5,2020-03-01,Oregon,1.0,0.0,0.0
6,2020-03-01,Rhode Island,1.0,0.0,0.0
7,2020-03-01,Texas,1.0,0.0,0.0
8,2020-03-01,Unassigned Location (From Diamond Princess),44.0,0.0,0.0
9,2020-03-01,Washington,11.0,1.0,1.0
10,2020-03-01,Wisconsin,1.0,0.0,0.0
11,2020-03-02,Arizona,1.0,1.0,0.0
12,2020-03-02,California,21.0,2.0,0.0
13,2020-03-02,Diamond Princess,0.0,0.0,0.0
14,2020-03-02,Florida,2.0,0.0,0.0
15,2020-03-02,Illinois,4.0,2.0,0.0
16,2020-03-02,Massachusetts,1.0,1.0,0.0
17,2020-03-02,New Hampshire,1.0,0.0,0.0
18,2020-03-02,New York,1.0,0.0,0.0
19,2020-03-02,Oregon,3.0,0.0,0.0
20,2020-03-02,Rhode Island,2.0,0.0,0.0
21,2020-03-02,Texas,1.0,0.0,0.0
22,2020-03-02,Unassigned Location (From Diamond Princess),45.0,0.0,0.0
23,2020-03-02,Washington,18.0,1.0,6.0
24,2020-03-02,Wisconsin,1.0,0.0,0.0
25,2020-03-03,Arizona,2.0,1.0,0.0
26,2020-03-03,California,25.0,2.0,0.0
27,2020-03-03,Diamond Princess,0.0,0.0,0.0
28,2020-03-03,Florida,3.0,0.0,0.0
29,2020-03-03,Georgia,2.0,0.0,0.0
30,2020-03-03,Illinois,4.0,2.0,0.0
31,2020-03-03,Massachusetts,2.0,1.0,0.0
32,2020-03-03,New Hampshire,2.0,0.0,0.0
33,2020-03-03,New York,2.0,0.0,0.0
34,2020-03-03,North Carolina,1.0,0.0,0.0
35,2020-03-03,Oregon,3.0,0.0,0.0
36,2020-03-03,Rhode Island,2.0,0.0,0.0
37,2020-03-03,Texas,1.0,0.0,0.0
38,2020-03-03,Unassigned Location (From Diamond Princess),45.0,0.0,0.0
39,2020-03-03,Washington,27.0,1.0,7.0
40,2020-03-03,Wisconsin,1.0,1.0,0.0
41,2020-03-04,Arizona,2.0,1.0,0.0
42,2020-03-04,California,35.0,2.0,1.0
43,2020-03-04,Diamond Princess,0.0,0.0,0.0
44,2020-03-04,Florida,3.0,0.0,0.0
45,2020-03-04,Georgia,2.0,0.0,0.0
46,2020-03-04,Illinois,4.0,2.0,0.0
47,2020-03-04,Massachusetts,2.0,1.0,0.0
48,2020-03-04,New Hampshire,2.0,0.0,0.0
49,2020-03-04,New York,11.0,0.0,0.0
50,2020-03-04,North Carolina,1.0,0.0,0.0
51,2020-03-04,Oregon,3.0,0.0,0.0
52,2020-03-04,Rhode Island,2.0,0.0,0.0
53,2020-03-04,Texas,1.0,0.0,0.0
